Severity,Start_Lat,Start_Lng,Street,City,County,State,Zipcode,Timezone,Airport_Code,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight,Clear,Cloud,Rain,Heavy_Rain,Snow,Heavy_Snow,Fog,Year,Month,Day,Hour,Minute,Precipitation_NA
4,41.858672,-87.74450999999998, S Cicero Ave,Cicero,Cook,IL,60804-1529,US/Central,KMDW,46.0,93.0,29.82,10.0,S,11.5,0.05,False,False,True,False,False,False,True,False,True,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2017,11,15,9,596.0,0
4,39.479437,-87.330039,Wabash Ave,Terre Haute,Vigo,IN,47803,US/Eastern,KHUF,70.0,57.0,29.94,10.0,S,13.8,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2018,10,30,14,857.0,1
2,33.898375,-118.370277,I-405 S,Hawthorne,Los Angeles,CA,90250,US/Pacific,KHHR,64.0,72.0,29.92,10.0,W,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,11,13,15,935.0,0
2,34.042275,-118.346771, S La Brea Ave,Los Angeles,Los Angeles,CA,90019-5413,US/Pacific,KCQT,73.0,55.0,29.67,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,True,True,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,9,29,15,906.0,0
2,40.027561,-76.221802,Stanley K Tanger Blvd,Lancaster,Lancaster,PA,17602,US/Eastern,KLNS,24.0,75.0,29.7,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Night,Night,Day,Day,False,False,False,False,False,False,False,2021,12,21,6,401.0,0
3,41.93276,-88.04209,4N001 Swift Rd,Addison,DuPage,IL,60101,US/Central,KORD,80.0,29.0,29.36,10.0,W,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,6,11,19,1151.0,0
2,33.998940000000005,-81.015671,Santee Ave,Columbia,Richland,SC,29205-1654,US/Eastern,KCUB,79.0,54.0,30.03,10.0,N,5.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,10,20,13,820.0,0
1,42.148029,-71.013199,Longmeadow Dr,Holbrook,Norfolk,MA,02343-2238,US/Eastern,KMQE,76.0,74.0,29.86,10.0,S,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,6,27,10,638.0,0
2,34.136133,-117.397115,CA-210 W,Rialto,San Bernardino,CA,92376,US/Pacific,KSBD,63.0,59.0,28.77,7.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,5,13,8,505.0,0
2,32.859337,-96.902611,Loop 12 N,Dallas,Dallas,TX,75220,US/Central,KDAL,78.0,81.0,29.48,10.0,S,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,True,False,False,False,False,False,2019,10,1,6,392.0,0
4,44.919508,-122.656404, Silver Falls Dr SE,Silverton,Marion,OR,97381-9415,US/Pacific,KSLE,29.0,92.0,29.65,1.0,N,7.0,0.02,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,2,12,17,1047.0,0
1,27.990009000000004,-82.763062,Sunset Point Rd,Clearwater,Pinellas,FL,33755,US/Eastern,KPIE,79.0,90.0,29.91,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,16,7,451.0,0
4,33.476704999999995,-84.21562800000002,GA-401 N,McDonough,Henry,GA,30253,US/Eastern,K6A2,52.0,94.0,29.02,7.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,True,False,False,False,False,False,2020,11,28,5,354.0,0
3,40.837418,-73.880608,Cross Bronx Expy E,Bronx,Bronx,NY,10460,US/Eastern,KLGA,50.0,63.0,29.76,10.0,W,12.7,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2016,11,16,7,432.0,1
4,39.812,-75.457,I-95 N,Claymont,New Castle,DE,19703,US/Eastern,KILG,49.0,28.0,29.88,10.0,W,7.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2020,4,22,20,1219.0,0
3,40.863613,-74.415497,I-80 E,Parsippany,Morris,NJ,07054,US/Eastern,KMMU,84.0,48.0,29.81,10.0,W,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,7,15,17,1065.0,0
3,38.937763,-94.471611,I-470 W,Kansas City,Jackson,MO,64134,US/Central,KLXT,61.0,100.0,30.27,10.0,E,5.8,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2017,10,4,17,1066.0,1
2,33.743951,-80.400231, Highway 261 S,Pinewood,Sumter,SC,29125-9579,US/Eastern,KSSC,53.0,21.0,29.68,10.0,NW,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,2,3,16,975.0,0
2,30.36488,-97.696007,Rutland Dr,Austin,Travis,TX,78758,US/Central,KATT,52.0,86.0,29.29,10.0,N,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,1,23,8,523.0,0
1,25.980616,-80.278778,Palm Ave,Hollywood,Broward,FL,33025,US/Eastern,KHWO,79.0,72.0,30.08,10.0,E,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,5,26,4,246.0,0
3,32.558128,-93.727272,I-220 W,Bossier City,Bossier,LA,71111,US/Central,KDTN,76.0,48.0,29.83,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,9,23,18,1123.0,0
2,39.440824,-87.506866, Cook Rd,West Terre Haute,Vigo,IN,47885-9733,US/Eastern,KHUF,51.0,83.0,29.63,10.0,E,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,10,4,9,591.0,0
3,37.563477,-122.038589,Nimitz Fwy S,Fremont,Alameda,CA,94555,US/Pacific,KHWD,55.9,57.0,30.08,10.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,True,False,False,False,False,False,False,2017,11,7,20,1249.0,1
2,38.766094,-77.12398, Telegraph Rd,Alexandria,Fairfax,VA,22315-3905,US/Eastern,KDAA,72.0,64.0,29.95,10.0,SE,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,5,3,16,996.0,0
4,39.94528,-75.06899200000002, S Crescent Blvd,Pennsauken,Camden,NJ,08109-1829,US/Eastern,KPNE,84.0,49.0,30.08,10.0,E,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,9,3,15,942.0,0
3,33.8923,-118.10479,I-605 S,Norwalk,Los Angeles,CA,90650,US/Pacific,KFUL,81.0,58.0,29.87,10.0,W,6.9,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2017,9,8,13,787.0,1
2,45.57864,-122.443176,SE Lewis and Clark Hwy,Camas,Clark,WA,98607-9302,US/Pacific,KTTD,74.0,53.0,29.9,10.0,W,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,6,13,9,587.0,0
2,45.638598,-122.662038,I-5 S,Vancouver,Clark,WA,98663,US/Pacific,KVUO,45.0,86.0,29.79,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,True,False,False,False,False,False,2022,12,11,17,1043.0,0
1,35.67238,-78.24784, NC Highway 42 E,Kenly,Johnston,NC,27542-8149,US/Eastern,KGWW,46.0,100.0,29.98,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,3,26,8,483.0,0
4,35.56495,-82.54295,All Souls Cres,Asheville,Buncombe,NC,28803,US/Eastern,KAVL,53.0,57.0,27.69,10.0,S,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,3,4,18,1101.0,0
1,32.922581,-96.811256,Harvest Hill Rd,Dallas,Dallas,TX,75230-1280,US/Central,KDAL,67.0,79.0,29.5,10.0,SE,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,4,28,9,578.0,0
2,38.794537,-120.904943, Mountain View Dr,Lotus,El Dorado,CA,95651-9705,US/Pacific,KPVF,77.0,32.0,27.28,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2022,6,23,21,1302.0,0
3,39.324306,-76.481125,Southeast Fwy S,Essex,Baltimore County,MD,21221,US/Eastern,KMTN,77.0,69.0,29.94,10.0,W,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,8,11,22,1358.0,0
3,41.70689,-72.802032,Fienemann Rd,Farmington,Hartford,CT,06032,US/Eastern,KHFD,90.0,35.0,29.86,10.0,VAR,4.6,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2018,7,10,13,804.0,1
2,40.072269,-75.13266,Old York Rd,Elkins Park,Montgomery,PA,19027-2508,US/Eastern,KPNE,53.1,37.0,30.41,10.0,VAR,5.8,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2016,10,26,16,977.0,1
4,33.422931,-84.727174,I-85,Newnan,Coweta,GA,30265,US/Eastern,KCCO,56.0,68.0,29.27,10.0,E,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,10,18,9,574.0,1
1,35.154453000000004,-80.79496800000003,Sardis Rd,Charlotte,Mecklenburg,NC,28226,US/Eastern,KCLT,88.0,34.0,29.02,10.0,N,7.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,6,9,18,1139.0,0
4,46.00071072556496,-118.38735222760016,Oregon Washington Hwy,Milton Freewater,Umatilla,OR,97862,US/Pacific,KALW,67.0,34.0,28.86,10.0,E,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,9,30,9,582.0,0
1,30.40852000000001,-91.016037,Jones Creek Rd,Baton Rouge,East Baton Rouge,LA,70817,US/Central,KBTR,75.0,94.0,29.93,6.0,W,3.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,5,17,7,454.0,0
1,29.94622,-90.08838, Martin Luther King Jr Blvd,New Orleans,Orleans,LA,70113-2834,US/Pacific,KAUD,71.0,96.0,30.06,6.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Night,Night,Night,Day,False,True,False,False,False,False,False,2020,6,19,4,280.0,0
3,42.37073,-83.05894,Piquette St,Detroit,Wayne,MI,48211,US/Eastern,KDET,1.9,83.0,30.6,10.0,W,5.8,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,True,False,False,False,False,False,False,2017,12,27,4,287.0,1
4,38.775478,-90.340782,I-270 E,Hazelwood,St. Louis County,MO,63042,US/Central,KSTL,73.0,37.0,29.23,10.0,S,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,10,14,10,650.0,0
4,38.65668,-76.87555,Mattawoman Beantown Rd,Waldorf,Charles,MD,20601,US/Eastern,KADW,68.0,94.0,30.07,10.0,SE,5.8,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,False,True,False,False,False,False,False,2016,8,5,0,49.0,1
3,39.54458,-76.32383, Moores Mill Rd,Bel Air,Harford,MD,21014-2723,US/Eastern,KAPG,21.2,39.0,30.58,10.0,W,6.9,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2017,12,28,14,868.0,1
4,33.683673999999996,-84.310257,GA-407 E,Atlanta,DeKalb,GA,30316,US/Eastern,KATL,88.0,43.0,29.04,10.0,W,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,5,25,20,1202.0,0
2,34.914348,-82.184972, Cotton Rd,Greer,Spartanburg,SC,29651,US/Eastern,KGSP,56.0,67.0,28.98,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,5,6,3,203.0,0
1,41.299362,-73.885696,Bear Mountain State Pkwy,Cortlandt Manor,Westchester,NY,10567,US/Eastern,KHPN,80.0,39.0,29.46,10.0,NW,17.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,9,1,11,714.0,0
2,37.739313,-121.590853,I-580 E,Tracy,Alameda,CA,95377,US/Pacific,KLVK,75.0,33.0,29.78,10.0,VAR,3.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,11,4,11,683.0,0
2,35.47879000000001,-97.61895,N MacArthur Blvd,Oklahoma City,Oklahoma,OK,73127-4326,US/Central,KPWA,30.0,79.0,30.41,10.0,W,4.6,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,True,False,False,False,False,False,False,2018,12,4,19,1176.0,1
1,30.16305,-92.084427,Johnston St,Lafayette,Lafayette,LA,70503,US/Central,KLFT,76.0,94.0,29.9,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,29,6,418.0,0
4,40.962092,-80.132866,New Castle Rd,Portersville,Butler,PA,16051,US/Eastern,KBTP,51.8,54.0,30.05,10.0,N,6.9,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2017,4,22,15,926.0,1
4,42.30265,-85.956439, M-43,Paw Paw,Van Buren,MI,49079-9637,US/Eastern,KAZO,66.0,78.0,29.22,10.0,NE,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,17,8,536.0,0
2,29.474054,-98.516882,I-10 W,San Antonio,Bexar,TX,78201,US/Central,KSAT,46.0,73.0,29.38,10.0,N,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,10,30,4,273.0,0
1,32.327870000000004,-111.21815, N Sandario Rd,Tucson,Pima,AZ,85743-9182,US/Mountain,KRYN,54.0,44.0,27.52,10.0,E,3.0,0.0,True,False,False,False,False,False,False,False,False,True,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,4,10,9,549.0,1
3,29.955184999999997,-90.081772,I-10 W,New Orleans,Orleans,LA,70112,US/Pacific,KAUD,35.0,50.0,30.41,10.0,N,5.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,1,2,15,913.0,0
4,36.428098,-87.374352, Highway 48,Cunningham,Montgomery,TN,37052-5008,US/Central,KCKV,33.1,66.0,30.37,10.0,NW,9.2,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,2,18,9,578.0,1
3,30.445475,-91.179199,I-110 N,Baton Rouge,East Baton Rouge,LA,70802,US/Central,KBTR,88.0,67.0,29.96,10.0,S,16.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,7,15,12,749.0,0
4,33.371520000000004,-111.8934,Price Fwy N,Tempe,Maricopa,AZ,85283,US/Mountain,KPHX,75.9,15.0,29.64,10.0,VAR,3.5,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2017,4,24,2,176.0,1
2,45.68712830521734,-121.70666098536633,I-84 E,Cascade Locks,Hood River,OR,97014,US/Pacific,KCZK,33.0,72.0,29.92,5.0,E,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,True,False,False,2021,2,11,14,890.0,0
3,42.484119,-83.084846,I-696 W,Warren,Macomb,MI,48091,US/Eastern,KDET,48.0,86.0,29.47,5.0,S,19.6,0.06,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,True,False,False,False,False,2016,11,28,22,1365.0,0
4,39.341554,-76.46961,Pulaski Hwy,Middle River,Baltimore County,MD,21220,US/Eastern,KMTN,55.0,100.0,30.09,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,4,9,16,1019.0,0
2,34.78171,-111.61397,Arizona Veterans Highway,Sedona,Yavapai,AZ,86336,US/Mountain,KSEZ,34.0,85.0,24.95,10.0,W,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2022,11,3,22,1341.0,0
3,41.241577,-95.82428,I-80 W,Council Bluffs,Pottawattamie,IA,51503,US/Central,KCBF,32.0,60.0,28.81,10.0,N,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2021,4,20,5,351.0,0
4,44.709428,-73.451386, Boynton Ave,Plattsburgh,Clinton,NY,12901-1220,US/Eastern,KPBG,23.0,60.0,30.06,10.0,N,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,12,12,12,766.0,0
1,36.92384000000001,-120.0561, Highway 145,Madera,Madera,CA,93637-9375,US/Pacific,KMAE,73.0,48.0,29.63,10.0,VAR,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,4,17,15,948.0,0
2,38.001598,-122.08075,Sunrise Dr,Martinez,Contra Costa,CA,94553,US/Pacific,KCCR,42.0,92.0,30.19,1.0,N,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,True,2020,12,22,9,569.0,0
4,28.089832,-81.270269,Florida's Tpke S,Saint Cloud,Osceola,FL,34772,US/Eastern,KISM,75.9,97.0,30.01,10.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,True,False,False,False,False,False,False,2018,9,11,5,304.0,1
2,30.248965,-81.593749,I-95 N,Jacksonville,Duval,FL,32216,US/Eastern,KCRG,90.0,57.0,30.12,10.0,E,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,8,10,14,885.0,0
4,38.6745,-90.0299,I-255 S,Collinsville,Madison,IL,62234,US/Central,KCPS,77.0,90.0,29.57,8.0,N,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2020,7,27,11,677.0,0
3,33.71376,-84.233795,GA-402 W,Decatur,DeKalb,GA,30034,US/Eastern,KATL,44.0,42.0,28.98,10.0,NW,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,12,22,21,1268.0,0
3,32.124775,-81.38700899999998,GA-404 W,Bloomingdale,Effingham,GA,31302,US/Eastern,KSAV,78.0,40.0,29.99,10.0,S,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,4,13,16,990.0,0
4,35.428622960875366,-80.86567282638138,I-77,Huntersville,Mecklenburg,NC,28078,US/Eastern,KJQF,66.0,30.0,29.62,10.0,S,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,4,20,17,1068.0,0
4,40.513215,-77.515107, Route 35 S,Port Royal,Juniata,PA,17082-7826,US/Eastern,KUNV,28.4,100.0,29.9,4.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,True,False,False,False,False,False,False,2017,1,20,5,344.0,1
3,32.770973,-117.207016,I-5,San Diego,San Diego,CA,92109,US/Pacific,KSAN,68.0,76.0,29.92,10.0,W,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,7,6,17,1020.0,0
